JP	EN
湖北省	Hubei
広東省	Guangdong
浙江省	Zhejiang
河南省	Henan
湖南省	Hunan
安徽省	Anhui
江西省	Jiangxi
江蘇省	Jiangsu
重慶市	Chongqing
山東省	Shandong
四川省	Sichuan
黒竜江省	Heilongjiang
北京市	Beijing
上海市	Shanghai
福建省	Fujian
河北省	Hebei
陝西省	Shaanxi
広西	Guangxi
雲南省	Yunnan
海南省	Hainan
山西省	Shanxi
貴州省	Guizhou
遼寧省	Liaoning
天津市	Tianjin
甘粛省	Gansu
吉林省	Jilin
内モンゴル	Inner Mongolia
新疆ウイグル	Xinjiang
寧夏	Ningxia
青海省	Qinghai
チベット	Tibet
中国	China
香港	Hong Kong
マカオ	Macau
台湾	Taiwan
日本	Japan
韓国	South Korea
ベトナム	Vietnam
シンガポール	Singapore
豪州	Australia
マレーシア	Malaysia
カンボジア	Cambodia
フィリピン	Philippines
タイ	Thailand
ネパール	Nepal
スリランカ	Sri Lanka
インド	India
米国	United States
カナダ	Canada
フランス	France
フィンランド	Finland
ドイツ	Germany
イタリア	Italy
ロシア	Russia
スペイン	Spain
スウェーデン	Sweden
イギリス	UK
ベルギー	Belgium
アラブ首長国連邦	UAE
エジプト	Egypt
クルーズ船(DP)	Diamond Princess cruise ship
イラン	Iran
テンピ	Tempe, AZ
オレンジ 	Orange, CA
ロサンゼルス	Los Angeles, CA
ボストン	Boston, MA
マディソン	Madison, WI
サンアントニオ	San Antonio, TX
シカゴ	Chicago, IL
サンタクララ	Santa Clara, CA
サンベニト	San Benito, CA
サンディエゴ	San Diego County, CA
シアトル	Seattle, WA
クイーンズランド	Queensland
南オーストラリア	South Australia
ニューサウスウェールズ	New South Wales
ビクトリア	Victoria
ブリティッシュコロンビア	British Columbia
ロンドン(カナダ)	London, ON
トロント	Toronto, ON
