JP	EN
湖北省	Hubei
広東省	Guangdong
浙江省	Zhejiang
河南省	Henan
湖南省	Hunan
安徽省	Anhui
江西省	Jiangxi
江蘇省	Jiangsu
重慶市	Chongqing
山東省	Shandong
四川省	Sichuan
黒竜江省	Heilongjiang
北京市	Beijing
上海市	Shanghai
福建省	Fujian
河北省	Hebei
陝西省	Shaanxi
広西	Guangxi
雲南省	Yunnan
海南省	Hainan
山西省	Shanxi
貴州省	Guizhou
遼寧省	Liaoning
天津市	Tianjin
甘粛省	Gansu
吉林省	Jilin
内モンゴル	Inner Mongolia
新疆ウイグル	Xinjiang
寧夏	Ningxia
青海省	Qinghai
チベット	Tibet
中国	China
中国(湖北省)	China(Hubei)
中国(湖北省以外)	China(Other)
香港	Hong Kong
マカオ	Macau
台湾	Taiwan
台湾	Taiwan*
日本	Japan
韓国	South Korea
韓国	Korea, South
ベトナム	Vietnam
シンガポール	Singapore
豪州	Australia
マレーシア	Malaysia
カンボジア	Cambodia
フィリピン	Philippines
タイ	Thailand
ネパール	Nepal
スリランカ	Sri Lanka
インド	India
スイス	Switzerland
クロアチア	Croatia
アルジェリア	Algeria
アメリカ	United States
アメリカ	US
カナダ	Canada
フランス	France
フィンランド	Finland
ドイツ	Germany
イタリア	Italy
ロシア	Russia
スペイン	Spain
スウェーデン	Sweden
イギリス	UK
イギリス	United Kingdom
ベルギー	Belgium
アラブ首長国連邦	United Arab Emirates
エジプト	Egypt
オマーン	Oman
クウェート	Kuwait
バーレーン	Bahrain
アフガニスタン	Afghanistan
イラク	Iraq
レバノン	Lebanon
イラン	Iran
ルーマニア	Romania
ノルウェー	Norway
北マケドニア	North Macedonia
ギリシャ	Greece
ジョージア	Georgia
ブラジル	Brazil
オーストリア	Austria
オランダ	Netherlands
イスラエル	Israel
エクアドル	Ecuador
メキシコ	Mexico
デンマーク	Denmark
パキスタン	Pakistan
チェコ	Czech Republic
チェコ	Czechia
アゼルバイジャン	Azerbaijan
カタール	Qatar
アイスランド	Iceland
ドミニカ共和国	Dominican Republic
アルメニア	Armenia
モナコ	Monaco
ルクセンブルク	Luxembourg
アイルランド	Ireland
ナイジュリア	Nigeria
ニュージーランド	New Zealand
リトアニア	Lithuania
ベラルーシ	Belarus
サン・マリノ	San Marino
エストニア	Estonia
ポルトガル	Portugal
インドネシア	Indonesia
セネガル	Senegal
サウジアラビア	Saudi Arabia
モロッコ	Morocco
ラトビア	Latvia
アンドラ	Andorra
サン・バルテルミー島	Saint Barthelemy
ハンガリー	Hungary
チュニジア	Tunisia
ポーランド	Poland
リヒテンシュタイン	Liechtenstein
ジブラルタル	Gibraltar
フェロー諸島	Faroe Islands
ウクライナ	Ukraine
ヨルダン	Jordan
チリ	Chile
アルゼンチン	Argentina
パレスチナ	Palestine
スロベニア	Slovenia
フランス領ギアナ	French Guiana
ボスニア	Bosnia and Herzegovina
マルティニーク	Martinique
ローマ教皇庁 (バチカン)	Vatican City
トーゴ	Togo
スロバキア	Slovakia
セルビア	Serbia
ペルー	Peru
コスタリカ	Costa Rica
コロンビア	Colombia
カメルーン	Cameroon
ブータン	Bhutan
南アフリカ	South Africa
モルディブ	Maldives
ブルガリア	Bulgaria
バングラデシュ	Bangladesh
マルタ	Malta
サン・マルタン島	St. Martin
キプロス	Cyprus
アルバニア	Albania
ブルネイ	Brunei
パラグアイ	Paraguay
モルドバ	Moldova
クルーズ船	Cruise Ship
クルーズ船(DP)	Diamond Princess cruise ship
未割り当ての場所(DP)	Unassigned Location (From Diamond Princess)
ラックランド空軍基地(from DP)	Lackland, TX (From Diamond Princess)
トラビス空軍基地(from DP)	Travis, CA (From Diamond Princess)
オマハ	Omaha, NE (From Diamond Princess)
サクラメント	Sacramento County, CA
フレズノ	Fresno County, CA
オレンジ	Orange County, CA
ハンボルト	Humboldt County, CA
コントラコスタ	Contra Costa County, CA
ノーフォーク	Norfolk County, MA
テンピ	Tempe, AZ
オレンジ 	Orange, CA
ロサンゼルス	Los Angeles, CA
ボストン	Boston, MA
マディソン	Madison, WI
サンアントニオ	San Antonio, TX
サンタ・クララ	Santa Clara County, CA
クルーズ船(GP)	Grand Princess Cruise Ship
ニューヨーク	New York County, NY
サンフランシスコ	San Francisco County, CA
未割り当ての場所(WA)	Unassigned Location, WA
ハリス	Harris County, TX
デンバー	Denver County, CO
サミット	Summit County, CO
フロイド	Floyd County, GA
ナッソー	Nassau County, NY
バーゲン	Bergen County, NJ
プロビデンス	Providence County, RI
ダグラス	Douglas County, CO
サフォーク	Suffolk County, MA
モントゴメリー(PA)	Montgomery County, PA
ジョンソン 	Johnson County, IA
ハリソン	Harrison County, KY
マナティ	Manatee County, FL
ヘンドリックス	Hendricks County, IN
ワシントンD.C.	Washington, D.C.
フェアファックス	Fairfax County, VA
スパータンバーグ	Spartanburg County, SC
シャスタ	Shasta County, CA
ジェファソン	Jefferson Parish, LA
ジェファーソン	Jefferson County, KY
コリン	Collin County, TX
チェロキー	Cherokee County, GA
シャーロット	Charlotte County, FL
モントゴメリー (MD)	Montgomery County, MD
カーバー	Carver County, MN
ベニントン	Bennington County, VT
ボルーシャ	Volusia County, FL
不明な場所(MA)	Unknown Location, MA
アルスター	Ulster County, NY
サフォーク	Suffolk County, NY
セント・ルイス	St. Louis County, MO
スポーカン	Spokane County, WA
シェルビー	Shelby County, TN
リバーサイド	Riverside County, CA
ポーク	Polk County, GA
オカルーサ	Okaloosa County, FL
マリオン	Marion County, OR
キッティタス	Kittitas County, WA
ジョンソン	Johnson County, KS
ハドソン	Hudson County, NJ
ハーフォード	Harford County, MD
ダグラス	Douglas County, OR
デイヴィッドソン	Davidson County, TN
